2017-09-28T14:02:56-04:00,movieinfo,pcu,undefined
2017-09-28T14:04:06-04:00,random,undefined,undefined
2017-09-28T14:04:06-04:00,spotify,track,the river
2017-09-28T14:04:09-04:00,random,undefined,undefined
2017-09-28T14:04:09-04:00,movieinfo,Die Hard,undefined
2017-09-28T14:04:15-04:00,random,undefined,undefined
2017-09-28T14:04:15-04:00,spotify,artist,Billy Joel
2017-09-30T07:37:22-04:00,ui,undefined,undefined
2017-09-30T07:39:16-04:00,ui,undefined,undefined
2017-09-30T07:39:30-04:00,ui,undefined,undefined
2017-09-30T07:39:36-04:00,ui,undefined,undefined
2017-09-30T07:40:15-04:00,ui,undefined,undefined
2017-09-30T07:40:21-04:00,ui,undefined,undefined
2017-09-30T07:40:50-04:00,ui,undefined,undefined
2017-09-30T07:41:50-04:00,ui,undefined,undefined
2017-09-30T07:42:13-04:00,ui,undefined,undefined
2017-09-30T07:43:18-04:00,ui,undefined,undefined
2017-09-30T07:43:50-04:00,ui,undefined,undefined
2017-09-30T07:56:21-04:00,ui,undefined,undefined
